Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7832.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832.91,2.53624e-06,0.00123116,-2.53624e-06,-0.00123116,-2.34571e-09,-1.13867e-06,-2.34571e-09,-1.13867e-06,0,0,2.53124e-06,0.00123121,-2.53124e-06,-0.00123121,-2.34109e-09,-1.13872e-06,-2.34109e-09,-1.13872e-06,0,0,5.09111e-06,0.00246213,-5.09111e-06,-0.00246213,5.09111e-06,0.00246213,-5.09111e-06,-0.00246213,5.07117e-06,0.00246233,-5.07117e-06,-0.00246233,5.07117e-06,0.00246233,-5.07117e-06,-0.00246233,0
7832.91,1.00315e-05,0.00364374,-1.00315e-05,-0.00364374,-2.36928e-08,-1.03776e-05,-2.36928e-08,-1.03776e-05,0,0,1.00235e-05,0.00364387,-1.00235e-05,-0.00364387,-2.3679e-08,-1.03778e-05,-2.3679e-08,-1.03778e-05,0,0,2.01307e-05,0.00728661,-2.01307e-05,-0.00728661,2.01307e-05,0.00728661,-2.01307e-05,-0.00728661,2.00699e-05,0.00728741,-2.00699e-05,-0.00728741,2.00699e-05,0.00728741,-2.00699e-05,-0.00728741,0
7832.91,2.22872e-05,0.00595911,-2.22872e-05,-0.00595911,-8.23665e-08,-2.85291e-05,-8.23665e-08,-2.85291e-05,0,0,2.2279e-05,0.00595927,-2.2279e-05,-0.00595927,-8.23512e-08,-2.85294e-05,-8.23512e-08,-2.85294e-05,0,0,4.47226e-05,0.0119161,-4.47226e-05,-0.0119161,4.47226e-05,0.0119161,-4.47226e-05,-0.0119161,4.46679e-05,0.0119172,-4.46679e-05,-0.0119172,4.46679e-05,0.0119172,-4.46679e-05,-0.0119172,0
7832.91,3.91092e-05,0.00818127,-3.91092e-05,-0.00818127,-1.95937e-07,-5.52343e-05,-1.95937e-07,-5.52343e-05,0,0,3.91413e-05,0.00818102,-3.91413e-05,-0.00818102,-1.96192e-07,-5.52318e-05,-1.96192e-07,-5.52318e-05,0,0,7.84758e-05,0.0163585,-7.84758e-05,-0.0163585,7.84758e-05,0.0163585,-7.84758e-05,-0.0163585,7.83454e-05,0.0163603,-7.83454e-05,-0.0163603,7.83454e-05,0.0163603,-7.83454e-05,-0.0163603,0
7832.91,6.03112e-05,0.0103138,-6.03112e-05,-0.0103138,-3.81255e-07,-9.01491e-05,-3.81255e-07,-9.01491e-05,0,0,6.04e-05,0.0103126,-6.04e-05,-0.0103126,-3.82007e-07,-9.01389e-05,-3.82007e-07,-9.01389e-05,0,0,0.000121018,0.0206211,-0.000121018,-0.0206211,0.000121018,0.0206211,-0.000121018,-0.0206211,0.000130918,0.025549,-0.000130918,-0.025549,0.000130918,0.025549,-0.000130918,-0.025549,0
7832.92,8.57187e-05,0.0123606,-8.57187e-05,-0.0123606,-6.54523e-07,-0.000132943,-6.54523e-07,-0.000132943,0,0,8.58862e-05,0.012358,-8.58862e-05,-0.012358,-6.56129e-07,-0.000132919,-6.56129e-07,-0.000132919,0,0,0.000171997,0.0247116,-0.000171997,-0.0247116,0.000171997,0.0247116,-0.000171997,-0.0247116,0.000130918,0.025549,-0.000130918,-0.025549,0.000130918,0.025549,-0.000130918,-0.025549,0
7832.92,0.000115161,0.0143248,-0.000115161,-0.0143248,-1.03127e-06,-0.000183299,-1.03127e-06,-0.000183299,0,0,8.58862e-05,0.012358,-8.58862e-05,-0.012358,-6.56129e-07,-0.000132919,-6.56129e-07,-0.000132919,0,0,0.000231263,0.0286345,-0.000231263,-0.0286345,0.000231263,0.0286345,-0.000231263,-0.0286345,0.000191457,0.0294432,-0.000191457,-0.0294432,0.000191457,0.0294432,-0.000191457,-0.0294432,0
7832.92,0.000148561,0.016209,-0.000148561,-0.016209,-1.52747e-06,-0.000240811,-1.52747e-06,-0.000240811,0,0,0.000120402,0.0167833,-0.000120402,-0.0167833,-1.16651e-06,-0.000248171,-1.16651e-06,-0.000248171,0,0,0.000297959,0.0324002,-0.000297959,-0.0324002,0.000297959,0.0324002,-0.000297959,-0.0324002,0.000259669,0.0331811,-0.000259669,-0.0331811,0.000259669,0.0331811,-0.000259669,-0.0331811,0
7832.92,0.000185674,0.0180163,-0.000185674,-0.0180163,-2.15653e-06,-0.000305367,-2.15653e-06,-0.000305367,0,0,0.000158564,0.018569,-0.000158564,-0.018569,-1.80864e-06,-0.000312454,-1.80864e-06,-0.000312454,0,0,0.000372236,0.0360154,-0.000372236,-0.0360154,0.000372236,0.0360154,-0.000372236,-0.0360154,0.000335374,0.0367668,-0.000335374,-0.0367668,0.000335374,0.0367668,-0.000335374,-0.0367668,0
7832.92,0.000226326,0.0197511,-0.000226326,-0.0197511,-2.93166e-06,-0.000376609,-2.93166e-06,-0.000376609,0,0,0.000200242,0.020283,-0.000200242,-0.020283,-2.59655e-06,-0.000383438,-2.59655e-06,-0.000383438,0,0,0.000453542,0.0394845,-0.000453542,-0.0394845,0.000453542,0.0394845,-0.000453542,-0.0394845,0.000418131,0.0402071,-0.000418131,-0.0402071,0.000418131,0.0402071,-0.000418131,-0.0402071,0
7832.93,0.000270365,0.0214164,-0.000270365,-0.0214164,-3.86563e-06,-0.000454189,-3.86563e-06,-0.000454189,0,0,0.000245297,0.0219279,-0.000245297,-0.0219279,-3.54328e-06,-0.000460763,-3.54328e-06,-0.000460763,0,0,0.000541816,0.0428131,-0.000541816,-0.0428131,0.000541816,0.0428131,-0.000541816,-0.0428131,0.000507653,0.0435087,-0.000507653,-0.0435087,0.000507653,0.0435087,-0.000507653,-0.0435087,0
7832.93,0.000317687,0.0230149,-0.000317687,-0.0230149,-4.97187e-06,-0.000538024,-4.97187e-06,-0.000538024,0,0,0.000293593,0.0235064,-0.000293593,-0.0235064,-4.66169e-06,-0.000544349,-4.66169e-06,-0.000544349,0,0,0.00063646,0.046008,-0.00063646,-0.046008,0.00063646,0.046008,-0.00063646,-0.046008,0.000603708,0.046677,-0.000603708,-0.046677,0.000603708,0.046677,-0.000603708,-0.046677,0
7832.93,0.000367506,0.0245555,-0.000367506,-0.0245555,-6.24585e-06,-0.000627937,-6.24585e-06,-0.000627937,0,0,0.000344996,0.0250214,-0.000344996,-0.0250214,-5.96385e-06,-0.000633855,-5.96385e-06,-0.000633855,0,0,0.000737601,0.0490741,-0.000737601,-0.0490741,0.000737601,0.0490741,-0.000737601,-0.0490741,0.000706189,0.0497156,-0.000706189,-0.0497156,0.000706189,0.0497156,-0.000706189,-0.0497156,0
7832.93,0.000421016,0.0260338,-0.000421016,-0.0260338,-7.73279e-06,-0.000723425,-7.73279e-06,-0.000723425,0,0,0.000399512,0.0264739,-0.000399512,-0.0264739,-7.46489e-06,-0.000728923,-7.46489e-06,-0.000728923,0,0,0.000844927,0.0520127,-0.000844927,-0.0520127,0.000844927,0.0520127,-0.000844927,-0.0520127,0.000814517,0.0526309,-0.000814517,-0.0526309,0.000814517,0.0526309,-0.000814517,-0.0526309,0
7832.93,0.000477428,0.0274462,-0.000477428,-0.0274462,-9.42679e-06,-0.000824193,-9.42679e-06,-0.000824193,0,0,0.000456932,0.0278661,-0.000456932,-0.0278661,-9.1739e-06,-0.000829399,-9.1739e-06,-0.000829399,0,0,0.000958078,0.054831,-0.000958078,-0.054831,0.000958078,0.054831,-0.000958078,-0.054831,0.000928538,0.0554306,-0.000928538,-0.0554306,0.000928538,0.0554306,-0.000928538,-0.0554306,0
