Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28709.5,0.000181074,0.0195028,0.000299287,-0.0121685,-4.68134e-05,0.00429317,0.000116809,0.00893941,-2.56225e-05,-0.00215751,0
28709.5,0.000136995,-0.00774259,0.000372185,0.0240814,-9.86826e-05,-0.0139828,8.48633e-05,-0.00882626,-4.07797e-06,0.00701791,0
28709.5,8.75223e-05,-0.025541,0.000321439,0.00260815,-3.52786e-05,0.0122421,8.69231e-05,-0.000676055,-7.03241e-06,0.00421301,0
28709.5,0.000163772,0.00425568,0.00031438,-0.0182566,-4.96222e-05,0.00555713,0.000105911,0.000330431,3.12089e-08,-0.00309638,0
28709.5,0.000154597,0.00305725,0.000310785,-0.0100502,-3.38929e-05,0.0126821,5.11577e-05,-0.0118364,7.19886e-06,0.00233658,0
28709.5,0.000170213,0.00953154,0.000347692,0.00744163,-7.09691e-05,0.0124855,6.9883e-05,-0.0164194,-1.45226e-05,0.009421,0
28709.6,9.18666e-05,-0.00846352,0.000311028,-0.0113516,-7.9021e-05,-0.00166149,0.000165982,0.0170147,-2.80672e-05,-0.00174139,0
28709.6,0.000167292,0.0152615,0.000339884,0.0067839,-0.000108008,-0.00849156,0.00010033,-0.00732824,-2.78071e-05,-0.00186623,0
28709.6,0.000162049,-0.00565004,0.000350295,0.0153133,-4.26564e-05,0.0126494,7.01826e-05,-0.0189239,-3.53909e-05,0.00247572,0
28709.6,0.000162798,-0.00680633,0.000304006,-0.00680602,-6.89093e-05,-0.00281778,0.000133025,0.00891601,-2.39789e-05,0.00338208,0
28709.6,0.000111266,-0.00992878,0.000331233,0.0136538,-5.11202e-05,0.00635296,0.0001428,0.0152592,-2.65068e-05,0.000718914,0
28709.6,0.000129392,0.0054026,0.000317769,-0.00318266,-6.45276e-05,0.00749988,0.000112277,0.00623828,-8.86333e-06,0.00199068,0
28709.6,0.000139691,0.00418545,0.000324211,0.000342383,-7.21675e-05,-0.00042094,0.000106922,0.00133224,-1.68632e-05,-0.00305606,0
28709.6,0.000175644,0.0162914,0.000333405,0.0165187,-8.50131e-05,0.000431064,7.87963e-05,-0.00420578,-2.87642e-05,-0.00192604,0
28709.6,0.00013325,-0.0127329,0.000354227,0.0109643,-6.27299e-05,0.011788,9.29152e-05,-0.00413088,-1.88294e-05,0.00209211,0
28709.6,0.000133849,-0.00878186,0.000420965,0.0352698,-3.79001e-05,0.00329136,9.7634e-05,0.00207657,-3.07824e-05,-0.000460522,0
28709.6,0.000141077,-0.0010202,0.000339285,-0.0159534,-7.12687e-05,-0.00661435,4.62516e-05,-0.0187694,-6.15856e-06,0.00689438,0
28709.6,0.000177704,0.0120361,0.00034625,-0.00331374,-7.12312e-05,-0.00790172,5.06334e-05,-0.00694437,-1.05486e-05,0.0031155,0
28709.6,0.00015969,0.00441483,0.000318687,-0.00492178,-7.80098e-05,-0.00556105,0.000100068,0.00483856,-8.33278e-06,-0.00323422,0
28709.6,0.000233805,0.0215579,0.000270544,-0.0209226,-3.88738e-05,0.00822081,6.1569e-05,-0.00795553,1.58125e-06,0.00198548,0
28709.7,0.000566404,0.0266418,1.87066e-05,-0.0139263,-7.9358e-05,0.00326328,4.83114e-05,-0.0126603,-8.45762e-06,-0.00172448,0
28709.7,0.000551574,0.00970007,-3.08407e-05,-0.0179523,-9.33646e-05,-0.00352466,0.000121528,0.0144821,7.66699e-06,0.00351471,0
28709.7,0.000822904,0.0372497,-0.000196073,-0.0449191,-7.88712e-05,0.00161076,0.0001137,0.00649576,-1.01013e-05,-0.00171018,0
28709.7,0.000937054,0.0454749,-0.000329847,-0.0669355,-6.37037e-05,0.00306198,0.000126696,0.0095714,-1.65719e-05,-0.00552547,0
28709.7,0.00128965,0.0680857,-0.000838315,-0.112871,-0.000126733,-0.0206303,8.03318e-05,0.00265706,-1.62598e-05,0.00142632,0
28709.7,0.00164967,0.0768492,-0.00116923,-0.0820492,-0.000100293,0.00241127,8.7335e-05,0.0053067,5.65922e-06,0.00349131,0
28709.7,0.00338509,0.142135,-0.00358091,-0.22218,-0.000203582,-0.00844475,9.37766e-05,0.0025213,-1.84861e-05,0.000120743,0
28709.7,0.00414534,0.190737,-0.0042383,-0.169204,-0.000174633,0.00609549,8.47135e-05,0.00503518,-2.69437e-05,-0.00550206,0
28709.7,0.00457895,0.185363,-0.00469102,-0.225422,-0.00025811,-0.0205554,0.000111491,0.0115235,-2.57474e-05,-0.00215491,0
28709.7,0.004979,0.197398,-0.005419,-0.333889,-0.000210136,0.000562145,7.02575e-05,-0.00619535,-2.24808e-05,0.00120915,0
28709.7,0.00518074,0.17534,-0.00625185,-0.333112,-0.000275487,-0.0166137,8.06314e-05,0.00201103,-2.34275e-05,0.000369114,0
28709.7,0.00584085,0.229999,-0.00673684,-0.277118,-0.000310391,-0.0162439,2.08226e-05,-0.0174165,-2.788e-05,-0.00326022,0
28709.7,0.0064171,0.269299,-0.0074194,-0.339223,-0.000312976,-0.00697481,4.16452e-05,-0.00348954,-1.02989e-05,0.00503225,0
28709.7,0.010414,0.295594,-0.0143253,-0.488154,-0.000465475,-0.0109352,3.03725e-05,0.00536287,-1.56981e-05,-0.00217571,0
28709.7,0.0112204,0.38747,-0.0155615,-0.595527,-0.000493301,-0.0131308,-3.40801e-06,-0.0184464,-3.03975e-05,-0.00270236,0
28709.7,0.0206561,0.423081,-0.029708,-0.690932,-0.000577527,0.00068854,-7.82345e-05,-0.00939739,-2.83585e-05,-0.00760346,0
28709.7,0.0218977,0.548325,-0.0312277,-0.750698,-0.000566217,0.00249554,-6.62877e-05,-0.0109235,-3.51933e-05,-0.0028233,0
28709.7,0.0225064,0.48722,-0.03284,-0.720617,-0.000528429,0.0116148,-2.67398e-05,0.0187187,-2.12637e-05,0.00196597,0
28709.7,0.0239023,0.585037,-0.0342365,-0.694043,-0.00054723,0.000655772,-5.14947e-05,0.000119773,-3.39761e-05,-0.00405865,0
28709.7,0.0250261,0.499995,-0.0357459,-0.76691,-0.000540751,0.00366587,-9.44507e-05,-0.0160215,-4.32972e-05,-0.00585837,0
28709.7,0.0261585,0.561728,-0.0370056,-0.713598,-0.000557079,-0.00369787,-6.94336e-05,0.00187996,-5.34297e-05,-0.00418999,0
28709.8,0.0280205,0.537371,-0.0404629,-0.804313,-0.000580673,-0.00202664,-0.000166731,-0.0298127,-4.69902e-05,-0.00157104,0
28709.8,0.0296013,0.582724,-0.0419837,-0.77537,-0.000593107,-0.00475118,-0.000207851,-0.0166722,-3.54533e-05,0.000677302,0
28709.8,0.0305433,0.521515,-0.0435635,-0.813951,-0.000549814,0.0107113,-0.000239872,-0.0202066,-2.49255e-05,0.00427543,0
28709.8,0.0318688,0.607329,-0.0450897,-0.823822,-0.000559476,0.00150309,-0.000214518,-0.00434154,-2.02234e-05,0.00125207,0
28709.8,0.0327519,0.523327,-0.0469388,-0.811042,-0.000603331,-0.0200919,-0.000299606,-0.0253795,-1.13704e-05,0.00499324,0
28709.8,0.0662349,0.786866,-0.0852593,-0.668591,-0.00266638,-0.142921,-0.00371709,-0.0879268,-3.43506e-05,0.00351731,0
28709.8,0.0718247,0.65701,-0.0900949,-0.60337,-0.00347928,-0.0946001,-0.00450573,-0.120846,-1.76955e-05,0.00468375,0
28709.8,0.0736942,0.762091,-0.0913828,-0.599884,-0.00385544,-0.160808,-0.00507479,-0.152791,-3.67537e-05,-0.00152163,0
28709.8,0.0747776,0.656808,-0.0924135,-0.576175,-0.004362,-0.219934,-0.00540481,-0.125153,-5.3232e-05,-0.00691947,0
28709.8,0.076498,0.699151,-0.0937214,-0.629499,-0.0047983,-0.223828,-0.00574831,-0.148297,-3.25717e-05,0.00581247,0
28709.8,0.0778769,0.736105,-0.0945003,-0.50664,-0.00518239,-0.189842,-0.00603859,-0.165206,-2.79528e-05,0.00541065,0
28709.8,0.0792284,0.661934,-0.0959858,-0.669056,-0.00535856,-0.127589,-0.00625195,-0.137666,-1.32118e-05,0.00750035,0
28709.8,0.0803649,0.764155,-0.0971504,-0.571047,-0.00551551,-0.0934391,-0.00673615,-0.180823,-1.56045e-05,0.00160577,0
28709.8,0.0839819,0.781996,-0.0986624,-0.663523,-0.00562989,-0.068628,-0.00703013,-0.15855,-1.66864e-05,0.00130278,0
28709.8,0.0856582,0.848091,-0.099669,-0.609134,-0.00573127,-0.0547572,-0.00771668,-0.193168,-1.15369e-05,-0.0035398,0
28709.8,0.0871637,0.791232,-0.102201,-0.641989,-0.00585029,-0.0541065,-0.00830323,-0.212614,-2.32715e-05,-0.00559829,0
28709.8,0.0935138,0.833026,-0.108013,-0.727777,-0.0065244,-0.0616014,-0.00994893,-0.226761,-3.88759e-05,-0.00253072,0
28709.8,0.0953359,0.829024,-0.108906,-0.58719,-0.0067106,-0.0827797,-0.0103757,-0.253061,-4.50241e-05,-0.00367504,0
28709.8,0.0967855,0.752535,-0.110525,-0.739229,-0.00676667,-0.0563302,-0.0110256,-0.262714,-2.65588e-05,0.0031337,0
28709.9,0.121366,0.764091,-0.130504,-0.716532,-0.0131796,-0.348881,-0.0170401,-0.178562,-2.86186e-05,-0.00192604,0
28709.9,0.123444,0.811528,-0.131679,-0.665886,-0.0137506,-0.314852,-0.0172509,-0.17742,-3.09697e-05,-0.0017778,0
28709.9,0.125503,0.881115,-0.133099,-0.697351,-0.0147815,-0.459211,-0.0179337,-0.228222,-3.8335e-05,-0.00514576,0
28709.9,0.128161,0.834037,-0.134095,-0.621227,-0.015707,-0.437485,-0.0184048,-0.225727,-1.78099e-05,0.00403876,0
28709.9,0.131855,0.860936,-0.138219,-0.600857,-0.0180746,-0.374638,-0.0197676,-0.239429,-3.26757e-05,0.00622859,0
28709.9,0.133757,0.839106,-0.139529,-0.692406,-0.0185354,-0.287663,-0.0202872,-0.259428,-2.31674e-05,0.00606474,0
28709.9,0.135616,0.871928,-0.14074,-0.637174,-0.0192893,-0.347341,-0.0206515,-0.275194,-2.44782e-05,-0.000247263,0
28709.9,0.142753,0.941304,-0.146341,-0.651576,-0.0214815,-0.30688,-0.0221718,-0.170871,-2.26785e-06,0.00722727,0
28709.9,0.144716,0.922978,-0.147856,-0.761108,-0.0222868,-0.366796,-0.0225626,-0.185467,2.36147e-06,0.00745484,0
28709.9,0.146441,0.898701,-0.149201,-0.725222,-0.0227498,-0.273301,-0.0229602,-0.199933,1.88918e-05,0.00532223,0
28709.9,0.155173,0.925169,-0.15691,-0.763474,-0.0249853,-0.234422,-0.0242217,-0.152155,-1.27436e-05,0.00455891,0
28709.9,0.158556,0.874566,-0.160037,-0.791761,-0.0256377,-0.183105,-0.0250304,-0.191867,-3.87407e-05,-0.00616656,0
28709.9,0.160648,0.852725,-0.161345,-0.726749,-0.0262766,-0.262445,-0.0254413,-0.204469,-3.44546e-05,-0.00115752,0
28709.9,0.164062,0.908294,-0.164399,-0.778986,-0.0278509,-0.357574,-0.0260643,-0.176385,-6.60589e-06,0.00405046,0
28709.9,0.166113,0.878261,-0.165496,-0.670813,-0.0284085,-0.309441,-0.0264573,-0.168848,3.27694e-06,0.00444058,0
28709.9,0.167729,0.81681,-0.167083,-0.7615,-0.0293146,-0.415599,-0.026702,-0.171512,-5.75284e-06,-0.00147612,0
28709.9,0.170936,0.848413,-0.169997,-0.703044,-0.030897,-0.35228,-0.0277337,-0.233779,-2.4447e-06,-0.00127326,0
28709.9,0.172817,0.816237,-0.171108,-0.656193,-0.032002,-0.489546,-0.0281209,-0.200616,-1.46266e-05,-0.00149562,0
28709.9,0.174614,0.856968,-0.17256,-0.710904,-0.0328914,-0.453883,-0.028378,-0.197863,-1.4096e-05,0.00129628,0
28709.9,0.176384,0.897027,-0.173809,-0.70347,-0.0337189,-0.449483,-0.0287998,-0.166629,-1.66448e-07,0.00340028,0
28709.9,0.179509,0.857347,-0.17661,-0.684038,-0.0359262,-0.469954,-0.0290625,-0.140578,-1.35447e-05,-0.00217572,0
28709.9,0.181254,0.82558,-0.177716,-0.609703,-0.0370331,-0.538929,-0.0297724,-0.187981,-5.76325e-06,0.00218963,0
28709.9,0.18276,0.779787,-0.179056,-0.691758,-0.0380025,-0.485197,-0.0300513,-0.193547,-3.2322e-05,-0.00755795,0
28710,0.184424,0.798606,-0.180156,-0.581377,-0.0388475,-0.452802,-0.0307364,-0.220942,-7.88545e-06,0.00532353,0
28710,0.198461,0.818872,-0.19196,-0.671624,-0.0476547,-0.52585,-0.0367025,-0.349904,-6.27299e-06,0.002412,0
